Series,Method,Citation,Contributor,NMFS_POPID,ESU,MAJOR_POPULATION_GROUP,POPULATION_NAME,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,BROOD_YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_1_RETURNS,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2001,3613,-99,-99,-99,-99,0.748,0.229,0.023,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2002,18809,-99,-99,-99,-99,0.272,0.696,0.032,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2003,24710,-99,-99,-99,-99,0.055,0.833,0.112,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2004,6612,-99,-99,-99,-99,0.114,0.539,0.337,0.01,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2005,9168,-99,-99,-99,-99,0.187,0.45,0.347,0.011,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2006,10386,-99,-99,-99,-99,0.132,0.731,0.119,0.018,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2007,3296,-99,-99,-99,-99,0.525,0.296,0.177,0.001,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2008,3734,-99,-99,-99,-99,0.288,0.624,0.077,0.011,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2009,7546,-99,-99,-99,-99,0.201,0.76,0.038,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2010,5315,0.112,-99,-99,-99,0.43,0.393,0.175,0.002,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2011,7591,0.056,-99,-99,-99,0.281,0.659,0.055,0.005,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2012,7477,0.039,-99,-99,-99,0.317,0.594,0.072,0.017,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2013,8487,0.096,-99,-99,-99,0.118,0.83,0.046,0.006,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2014,9451,0.081,-99,-99,-99,0.058,0.686,0.229,0.028,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2015,6423,0.451,-99,-99,-99,0.403,0.386,0.21,0.001,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2016,4226,0.602,-99,-99,-99,0.141,0.762,0.094,0.003,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2017,3041,0.57,-99,-99,-99,0.544,0.321,0.134,0,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,11,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Kalama Fall (Tule) Chinook,Kalama R.,2.1.2,Chinook salmon,Fall,Kalama River,2018,2548,0.647,-99,-99,-99,0.242,0.735,0.023,0,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,1997,1737,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,1998,1329,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,1999,1249,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2000,1689,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2001,4132,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2002,5224,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2003,6518,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2004,2171,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2005,2536,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2006,1332,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2007,1012,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2008,1256,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2009,2437,-99,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2010,2490,0.64,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2011,2364,0.707,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2012,1950,0.677,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2015,7653,0.453,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2016,4854,0.456,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2017,3781,0.527,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2018,2243,0.633,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,14,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Lewis River Fall (Tule) Chinook,Lewis R.,2.1.3,Chinook salmon,Fall,Lewis River,2019,2020,0.735,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,4,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Clackamas River,Clackamas R.,2.1.5,Chinook salmon,Fall,Clackamas River,2012,321,0.187,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,4,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Clackamas River,Clackamas R.,2.1.5,Chinook salmon,Fall,Clackamas River,2013,422,0.924,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,4,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Clackamas River,Clackamas R.,2.1.5,Chinook salmon,Fall,Clackamas River,2014,183,0.694,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,4,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Clackamas River,Clackamas R.,2.1.5,Chinook salmon,Fall,Clackamas River,2015,308,0.623,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,4,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Clackamas River,Clackamas R.,2.1.5,Chinook salmon,Fall,Clackamas River,2016,910,0.781,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,4,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Clackamas River,Clackamas R.,2.1.5,Chinook salmon,Fall,Clackamas River,2017,90,0.378,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,4,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Clackamas River,Clackamas R.,2.1.5,Chinook salmon,Fall,Clackamas River,2018,709,0.949,-99,-99,-99,-99,-99,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1964,152,-99,-99,-99,-99,0.888,0.112,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1965,198,-99,-99,-99,-99,0.626,0.374,-99,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1966,249,-99,-99,-99,-99,0.691,0.237,0.072,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1967,158,-99,-99,-99,-99,0.272,0.677,0.051,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1968,144,-99,-99,-99,-99,0.396,0.465,0.139,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1969,62,-99,-99,-99,-99,0.306,0.613,0.081,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1970,72,-99,-99,-99,-99,0.57,0.375,0.056,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1971,1666,-99,-99,-99,-99,0.356,0.61,0.034,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1972,1287,-99,-99,-99,-99,0.221,0.706,0.073,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1973,189,-99,-99,-99,-99,0.349,0.481,0.169,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1974,2769,-99,-99,-99,-99,0.279,0.62,0.101,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1975,923,-99,-99,-99,-99,0.341,0.527,0.132,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1976,2824,-99,-99,-99,-99,0.391,0.493,0.116,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1977,1553,-99,-99,-99,-99,0.4,0.504,0.096,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1978,593,-99,-99,-99,-99,0.11,0.858,0.032,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1979,2388,-99,-99,-99,-99,0.232,0.69,0.078,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1980,3152,-99,-99,-99,-99,0.2,0.68,0.12,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1981,1789,-99,-99,-99,-99,0.1,0.852,0.048,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1982,301,-99,-99,-99,-99,0.332,0.571,0.096,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1983,2677,-99,-99,-99,-99,0.159,0.713,0.128,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1984,1195,-99,-99,-99,-99,0.044,0.881,0.075,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1985,1723,-99,-99,-99,-99,0.234,0.605,0.16,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1986,1271,-99,-99,-99,-99,0.5,0.429,0.071,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1987,3578,-99,-99,-99,-99,0.15,0.812,0.039,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1988,3135,-99,-99,-99,-99,0.02,0.858,0.122,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1989,4408,-99,-99,-99,-99,0.071,0.307,0.622,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1990,2062,-99,-99,-99,-99,0.06,0.675,0.265,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1991,3494,-99,-99,-99,-99,0.221,0.686,0.081,0.012,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1992,2164,-99,-99,-99,-99,0.043,0.805,0.152,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1993,3836,-99,-99,-99,-99,0.121,0.676,0.203,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1994,3625,-99,-99,-99,-99,0.045,0.79,0.165,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1995,2969,-99,-99,-99,-99,0.311,0.289,0.4,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1996,2821,-99,-99,-99,-99,0.211,0.741,0.048,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1997,4529,-99,-99,-99,-99,0.01,0.804,0.185,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1998,2971,-99,-99,-99,-99,0.239,0.239,0.522,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,1999,3105,-99,-99,-99,-99,0.236,0.704,0.051,0.009,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,2000,2078,-99,-99,-99,-99,0.042,0.814,0.144,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,2001,3836,-99,-99,-99,-99,0.432,0.528,0.039,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,2002,5725,-99,-99,-99,-99,0.186,0.754,0.061,-99,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,2003,3440,-99,-99,-99,-99,0.062,0.793,0.138,0.007,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,2004,10404,-99,-99,-99,-99,0.074,0.616,0.296,0.013,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,2005,2671,-99,-99,-99,-99,0.109,0.505,0.37,0.016,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,2006,2600,-99,-99,-99,-99,0.148,0.65,0.195,0.007,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,2007,1528,-99,-99,-99,-99,0.448,0.412,0.134,0.006,-99
LCchinook2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,30,"Salmon, Chinook (Lower Columbia River ESU)",Cascade fall,Washougal Fall (Tule) Chinook,Washougal R.,2.1.7,Chinook salmon,Fall,Washougal River,2008,2491,-99,-99,-99,-99,0.438,0.528,0.034,-99,-99
