"NMFS_POPID","ESU","Species","MAJOR_POPULATION_GROUP","DISPLAY_ORDER","POP_NAME_LONG","COMMON_POPULATION_NAME","RUN_TIMING","START_YEAR","END_YEAR","YEAR","NUMBER_OF_SPAWNERS","FRACWILD","Age1","Age2","Age3","Age4","Age5","Sum.of.age","TOTAL_SPAWNERS_WITH_JACKS","NATURAL_SPAWNERS_WITH_JACKS","TOTAL_SPAWNERS_EXC_JACKS","NATURAL_ADULT_ANNUAL_RUN_4_6","JACK_FRAC_OF_HATCHERY_SPAWNERS","ADULT_NATURAL_HARVEST_RATE","NAT_NO_ORIGIN_BROOD_STOCK","ADULT_BROOD_RETURNS","SAR_ADJUSTED_ADULT_BRD_RETURNS","HATCHERY_RETURN","HATCHERY_RETURN_NOR","Date.Uploaded","Data.Submitted.by"
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1985,1848.563184,0.983680952,0,0.005226059,0.030925191,0.908845159,0.055003591,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1986,736,1,0,0,0,0.27238098,0.72761902,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1987,828.241541,0.983680952,0,0.001720778,0.043127476,0.930581959,0.024569787,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1988,880.8841355,0.983680952,0,0.002924022,0.043697889,0.391708451,0.561669638,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1989,682.4658398,0.983680952,0,0.008385843,0.09517716,0.601804825,0.294632172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1990,566.4722688,1,0,0.005900032,0.261010177,0.497322978,0.235766813,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1991,754.3722068,1,0,0.004119208,0.06457367,0.747757072,0.18355005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1992,582.4578681,1,0,0.002501159,0.045132583,0.535509402,0.416856856,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1993,329.2363396,0.983680952,0,0.010469179,0.028879668,0.548936801,0.411714351,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1994,137.8,0.9643,0,0.03660687,0.32390857,0.378380416,0.261104145,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1995,190,1,0,0,0.041941716,0.877126089,0.080932195,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1996,412.9117717,0.983680952,0,0.009099047,0.072372257,0.639719577,0.278809119,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1997,307.4881987,1,0,0.005542396,0.074342958,0.595203513,0.324911133,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1998,302.0833333,0.9821,0,0.026538997,0.030249549,0.485596424,0.45761503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,1999,187.0383468,1,0,0.024727744,0.167322755,0.488564143,0.319385357,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2000,392.979326,1,0,0.008964497,0.106772296,0.738242629,0.146020578,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2001,543,1,0,0,0.054885914,0.615754389,0.329359697,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2002,473.325534,1,0,0.018745133,0.128553613,0.436161059,0.416540195,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2003,195.23673,1,0,0.007575903,0.094969242,0.715391144,0.182063711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2004,718.5090545,1,0,0.017749127,0.046114731,0.625976672,0.310159469,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2005,308,0.98,0,0,0.109384676,0.388389269,0.502226055,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2006,1135.029412,0.9753,0,0.060230666,0.021465538,0.723659506,0.19464429,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2007,290.3499506,1,0,0.018793652,0.212952768,0.132954309,0.635299271,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2008,983,0.9545,0,0,0.052894921,0.866715167,0.080389912,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2009,372.8253968,0.9759,0,0.010977193,0.048360159,0.814824136,0.125838512,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2010,784,0.9643,0,0.016087649,0.131862249,0.390920286,0.461129816,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2011,350.75,0.9756,0,0.014428541,0.204709498,0.439138289,0.341723672,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2012,1854.048807,0.9749,0,0.011551779,0.062755557,0.825083218,0.100609447,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2013,1092.343685,0.9747,0,0.00819782,0.103212872,0.474653592,0.413935716,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2014,947.2918382,0.9643,0,0.019940632,0.072184852,0.675652166,0.23222235,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2015,760.5759933,0.9714,0,0.017770066,0.146226569,0.493240186,0.342763178,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2016,1529.729301,0.994007989,0,0.015540148,0.094734391,0.738271357,0.151454104,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2017,1660.864204,1,0,0.013943917,0.129789028,0.57106897,0.285198085,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",7,"Upper Sauk Chinook (Skagit)","Up. Sauk R.","spring",1952,2018,2018,1617.532538,1,0,0.005846576,0.09097798,0.6993676,0.203807844,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1952,291.4563997,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1953,509.6596741,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1954,421.5914383,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1955,545.2417001,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1956,1209.909556,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1957,912.2464675,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1958,455.2785415,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1959,1044.858059,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1960,623.4708405,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1961,930.2029116,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1962,1294.849518,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1963,701.3840117,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1964,482.7428286,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1965,1061.514293,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1966,954.0011355,0.999999,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1967,824.2251437,0.987444828,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1968,768.1127498,0.987444828,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1969,838.0920824,0.987444828,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1970,1030.896247,0.987444828,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1971,1471.926213,0.987444828,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1972,1812.512438,0.987444828,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1973,579.339149,0.987444828,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1974,359.3579096,0.987444828,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1975,328.8203374,0.987444828,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1976,465.5524518,0.987444828,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1977,407.721301,0.987444828,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1978,536.3692629,0.987444828,0,0.003207073,0.01766786,0.786716867,0.1924082,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1979,281.477308,0.987444828,0,0.001004842,0.271804826,0.145894243,0.581296089,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1980,824.3965508,0.987444828,0,0.001264252,0.032262171,0.914462702,0.052010875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1981,654.4419383,0.987444828,0,0.000629704,0.108484853,0.331279166,0.559606277,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1982,478.6025726,0.987444828,0,0.000470707,0.022343398,0.863079211,0.114106683,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1983,357.342223,0.987444828,0,0.001903648,0.060511757,0.306469706,0.63111489,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1984,349.3234825,0.987444828,0,0.001581942,0.075307407,0.723674769,0.199435883,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1985,720.1039716,0.987444828,0,0.001647977,0.097856287,0.53439653,0.366099206,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1986,806,1,0,0,0.107936427,0.469193721,0.422869852,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1987,730,1,0,0,0.055695117,0.682991674,0.261313209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1988,740,1,0,0,0.038136822,0.302090637,0.659772542,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1989,535.965812,1,0,0.016204707,0.098697411,0.558437807,0.326660075,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1990,700.7471264,0.99,0,0.009002746,0.068076857,0.483088066,0.439832331,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1991,356.8176426,1,0,0.00339236,0.029749927,0.505054067,0.461803646,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1992,201.7158789,1,0,0.00203977,0.08202523,0.321757236,0.594177764,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1993,296.1508648,0.8,0,0.010668082,0.028097688,0.684125922,0.277108309,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1994,168.463574,1,0,0.005073671,0.154278699,0.27453955,0.56610808,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1995,440,0.9661,0,0,0.084836753,0.807573378,0.107589869,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1996,438.4754706,1,0,0.005699115,0.085844282,0.323677256,0.584779347,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1997,429.3521162,1,0,0.002138616,0.074060406,0.662121096,0.261679882,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1998,473,1,0,0,0.053153502,0.526587841,0.420258656,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,1999,208,0.9804,0,0,0.092400748,0.346481046,0.561118206,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,2000,369.2307692,0.9778,0,0.017662352,0.158551463,0.608452449,0.215333736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,2001,702.3333333,0.9818,0,0.014618061,0.064899763,0.403246798,0.517235378,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,2002,268.5099556,0.9762,0,0.00817441,0.090505101,0.272179426,0.629141062,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,2003,356.0776674,0.95,0,0.005738505,0.09150848,0.650809616,0.251943399,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,2004,495,0.9623,0,0,0.014785878,0.557270336,0.427943786,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,2005,518,0.9808,0,0,0.030543131,0.478516899,0.490939969,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"Salmon, Chinook (Puget Sound DPS)","Chinook","Whidbey Basin",8,"Suiattle Chinook (Skagit)","Suiattle R.","spring",1952,2018,2006,377.7843514,0.9697,0,0.005162059,0.045189729,0.492992578,0.456655633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
